Source lang,Transfer lang,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
gali1258,espe1235,1.0,0.5877,0.578,0.4755,0.5,0.0462
gali1258,finn1318,1.0,0.5358,0.5234,0.3141,0.5011,0.1316
gali1258,alba1267,0.805,0.4594,0.4733,0.3578,0.4655,0.0932
gali1258,viet1252,1.0,0.6355,0.6235,0.4225,0.5338,0.3784
gali1258,stan1290,0.427,0.4565,0.465,0.3743,0.4938,0.0405
gali1258,esto1258,0.9654,0.5266,0.5006,0.2566,0.4057,0.1184
gali1258,mace1250,0.9214,0.3871,0.4411,0.319,0.4828,0.0985
gali1258,bosn1245,0.9273,0.5713,0.5701,0.5245,0.5152,0.0842
gali1258,swed1254,0.9214,0.464,0.5051,0.3578,0.551,0.1053
gali1258,poli1260,0.9139,0.438,0.4685,0.1789,0.4856,0.0913
gali1258,west2369,0.9273,0.5429,0.526,0.3931,0.4935,0.2255
gali1258,kurd1259,0.9214,0.6292,0.5883,0.3418,0.5473,0.1829
gali1258,hung1274,1.0,0.5045,0.5131,0.3141,0.5083,0.09
gali1258,slov1268,0.9139,0.4205,0.4569,0.319,0.4685,0.0748
gali1258,roma1327,0.5582,0.3941,0.4372,0.3141,0.4485,0.1039
gali1258,russ1263,0.9037,0.5131,0.5143,0.319,0.5478,0.2258
gali1258,serb1264,0.9273,0.5081,0.511,0.2566,0.4345,0.0972
gali1258,tami1289,1.0,0.6427,0.5806,0.1789,0.5079,0.3323
gali1258,kaza1248,1.0,0.8213,0.7197,0.5741,0.5152,0.2294
gali1258,mara1378,0.9214,0.6046,0.5839,0.319,0.5148,0.3098
gali1258,ukra1253,0.9139,0.4522,0.4533,0.2566,0.4828,0.1045
gali1258,thai1261,1.0,0.6077,0.5867,0.409,0.4594,0.3753
gali1258,bela1254,0.9037,0.45,0.4374,0.319,0.4467,0.1111
gali1258,nucl1301,1.0,0.5578,0.5587,0.3695,0.5456,0.1361
gali1258,nort2697,1.0,0.6044,0.5942,0.3695,0.6049,0.1765
gali1258,stan1295,0.9214,0.4655,0.5163,0.3931,0.5689,0.0701
gali1258,bulg1262,0.9214,0.4315,0.4926,0.319,0.5545,0.1076
gali1258,norw1259,0.9654,0.4603,0.5452,0.4413,0.6121,0.0952
gali1258,nucl1302,1.0,0.4955,0.5369,0.4918,0.5765,0.1769
gali1258,dani1285,0.9214,0.4473,0.4406,0.3141,0.3931,0.0764
gali1258,nucl1235,0.8886,0.4777,0.4968,0.4413,0.5056,0.1735
gali1258,mand1415,1.0,0.5645,0.5874,0.4685,0.54,0.3426
gali1258,indo1316,1.0,0.5732,0.5482,0.3141,0.4195,0.4359
gali1258,port1283,0.0,0.2481,0.3056,0.2513,0.4225,0.0114
gali1258,urdu1245,0.9273,0.6203,0.603,0.4413,0.5662,0.2676
gali1258,ital1282,0.5032,0.257,0.3098,0.2566,0.4345,0.0677
gali1258,stan1288,0.1864,0.4027,0.4166,0.2566,0.3847,0.0236
gali1258,mode1248,0.9139,0.375,0.4292,0.2566,0.5169,0.1079
gali1258,beng1280,0.9273,0.6183,0.5857,0.3931,0.5182,0.3292
gali1258,nucl1643,1.0,0.6367,0.6047,0.4878,0.5219,0.3818
gali1258,stan1306,1.0,0.6197,0.6012,0.2566,0.4914,0.4009
gali1258,dutc1256,0.9359,0.4681,0.5032,0.3418,0.5255,0.059
gali1258,croa1245,0.9273,0.5356,0.5464,0.3743,0.4882,0.081
gali1258,hebr1245,1.0,0.4849,0.5261,0.4576,0.5903,0.1585
gali1258,mong1331,1.0,0.6647,0.6027,0.319,0.5074,0.3051
gali1258,hind1269,0.9273,0.5112,0.5284,0.3743,0.5219,0.2946
port1283,basq1248,0.9654,0.5624,0.5769,0.409,0.5281,0.0113
port1283,slov1269,0.9139,0.7216,0.6921,0.5426,0.6391,0.079
port1283,nucl1310,1.0,0.6842,0.5832,0.3931,0.396,0.3382
port1283,kore1280,1.0,0.6111,0.5982,0.5335,0.5185,0.3625
port1283,lith1251,0.8886,0.4368,0.4446,0.319,0.454,0.1022
port1283,stan1318,1.0,0.5211,0.5015,0.319,0.4792,0.1826
port1283,czec1258,0.9214,0.4923,0.4649,0.319,0.4431,0.0706
port1283,espe1235,1.0,0.6231,0.601,0.4755,0.5339,0.0402
port1283,finn1318,1.0,0.5139,0.5025,0.3141,0.454,0.1275
port1283,alba1267,0.805,0.4185,0.4504,0.4413,0.4409,0.0824
port1283,viet1252,1.0,0.5935,0.5833,0.4225,0.4444,0.372
port1283,stan1290,0.427,0.4175,0.4084,0.2851,0.3947,0.0339
port1283,esto1258,0.9654,0.4917,0.4902,0.2566,0.4244,0.1126
port1283,mace1250,0.9214,0.3563,0.4051,0.319,0.4296,0.0877
port1283,bosn1245,0.9273,0.5481,0.5644,0.5245,0.5476,0.0734
port1283,swed1254,0.9214,0.4265,0.4681,0.3578,0.493,0.1005
port1283,poli1260,0.9139,0.4466,0.4653,0.1789,0.4584,0.0832
port1283,west2369,0.9273,0.522,0.5117,0.3931,0.467,0.2157
port1283,kurd1259,0.9214,0.634,0.5732,0.3418,0.5045,0.1728
port1283,hung1274,1.0,0.5042,0.4937,0.3141,0.4185,0.0802
port1283,slov1268,0.9139,0.406,0.4161,0.319,0.3356,0.0649
port1283,roma1327,0.5582,0.421,0.4394,0.3141,0.4225,0.094
port1283,russ1263,0.9037,0.4911,0.4781,0.319,0.47,0.219
port1283,serb1264,0.9273,0.4839,0.4999,0.2566,0.4506,0.0868
port1283,tami1289,1.0,0.6564,0.5872,0.3141,0.4865,0.3238
port1283,kaza1248,1.0,0.8388,0.7293,0.5741,0.5476,0.2208
port1283,mara1378,0.9214,0.5966,0.5703,0.319,0.4726,0.3011
port1283,ukra1253,0.9139,0.4265,0.4051,0.2566,0.4048,0.0951
port1283,thai1261,1.0,0.5774,0.555,0.409,0.4142,0.3683
port1283,bela1254,0.9037,0.4243,0.4208,0.319,0.4369,0.1031
port1283,nucl1301,1.0,0.5894,0.5503,0.3695,0.4672,0.1256
port1283,nort2697,1.0,0.5855,0.5595,0.3695,0.5225,0.1667
port1283,stan1295,0.9214,0.453,0.4673,0.3931,0.4343,0.0613
port1283,bulg1262,0.9214,0.4175,0.4449,0.319,0.4276,0.0972
port1283,norw1259,0.9654,0.4476,0.5262,0.4413,0.5757,0.0925
port1283,nucl1302,1.0,0.559,0.5733,0.4918,0.6034,0.167
port1283,dani1285,0.9214,0.434,0.4106,0.3141,0.3048,0.0711
port1283,nucl1235,0.8886,0.5287,0.5249,0.4413,0.4975,0.1635
port1283,mand1415,1.0,0.5448,0.5939,0.4685,0.5869,0.3376
port1283,indo1316,1.0,0.5156,0.5142,0.3141,0.4158,0.4299
port1283,gali1258,0.0,0.2481,0.3056,0.2513,0.4225,0.0114
port1283,urdu1245,0.9273,0.589,0.5563,0.3578,0.4932,0.2584
port1283,ital1282,0.5032,0.2686,0.2795,0.2566,0.351,0.0568
port1283,stan1288,0.1864,0.3872,0.4392,0.3695,0.4797,0.0129
port1283,mode1248,0.9139,0.397,0.4315,0.3695,0.4833,0.0972
port1283,beng1280,0.9273,0.6107,0.5668,0.3021,0.4991,0.3215
port1283,nucl1643,1.0,0.6392,0.6012,0.4878,0.454,0.3784
port1283,stan1306,1.0,0.5863,0.5738,0.2566,0.4397,0.3941
port1283,dutc1256,0.9359,0.4439,0.4566,0.3418,0.3863,0.0538
port1283,croa1245,0.9273,0.5255,0.5078,0.3743,0.3806,0.0707
port1283,hebr1245,1.0,0.4361,0.5,0.4576,0.5958,0.1479
port1283,mong1331,1.0,0.6693,0.604,0.319,0.521,0.2995
port1283,hind1269,0.9273,0.5004,0.501,0.2851,0.477,0.286
urdu1245,basq1248,0.9724,0.5581,0.5725,0.4878,0.5662,0.2497
urdu1245,slov1269,0.8919,0.7851,0.7337,0.5426,0.6096,0.1953
urdu1245,nucl1310,1.0,0.6693,0.6008,0.535,0.4889,0.1136
urdu1245,kore1280,1.0,0.5183,0.5749,0.6654,0.5935,0.2297
urdu1245,lith1251,0.86,0.5677,0.57,0.5049,0.5551,0.1924
urdu1245,stan1318,1.0,0.6873,0.6457,0.5049,0.5673,0.0948
urdu1245,czec1258,0.9014,0.6223,0.6075,0.5049,0.569,0.2063
urdu1245,espe1235,1.0,0.6315,0.6312,0.6488,0.641,0.2377
urdu1245,finn1318,1.0,0.585,0.5537,0.4878,0.5551,0.2099
urdu1245,alba1267,0.7532,0.5437,0.5644,0.578,0.5943,0.1856
urdu1245,viet1252,1.0,0.6977,0.5975,0.4918,0.4766,0.1665
urdu1245,stan1290,0.9304,0.6738,0.5936,0.3743,0.5194,0.2398
urdu1245,esto1258,0.9724,0.5628,0.5484,0.4576,0.5616,0.1992
urdu1245,mace1250,0.9014,0.593,0.5999,0.5049,0.5758,0.1806
urdu1245,bosn1245,0.9087,0.5613,0.6038,0.7008,0.631,0.194
urdu1245,swed1254,0.9014,0.6362,0.5954,0.5132,0.5187,0.2134
urdu1245,poli1260,0.8919,0.5604,0.5854,0.409,0.5772,0.1994
urdu1245,west2369,0.8155,0.5963,0.5569,0.3931,0.5309,0.0511
urdu1245,kurd1259,0.8003,0.563,0.5033,0.3418,0.4932,0.0961
urdu1245,hung1274,1.0,0.5196,0.5394,0.4878,0.5612,0.1913
urdu1245,slov1268,0.8919,0.5644,0.5668,0.5049,0.5088,0.2044
urdu1245,roma1327,0.9147,0.5994,0.5394,0.409,0.5126,0.1781
urdu1245,russ1263,0.879,0.5644,0.5983,0.5049,0.5919,0.1314
urdu1245,serb1264,0.9087,0.5507,0.5262,0.4576,0.5412,0.1824
urdu1245,tami1289,1.0,0.6015,0.5453,0.4878,0.4955,0.0833
urdu1245,kaza1248,1.0,0.681,0.6555,0.5741,0.6075,0.077
urdu1245,mara1378,0.6936,0.5141,0.5116,0.5049,0.4445,0.0522
urdu1245,ukra1253,0.8919,0.5477,0.5422,0.4576,0.5006,0.18
urdu1245,thai1261,1.0,0.7046,0.6169,0.5574,0.4862,0.1495
urdu1245,bela1254,0.879,0.5144,0.5675,0.5049,0.5499,0.1852
urdu1245,nucl1301,1.0,0.5706,0.5572,0.5335,0.5459,0.1442
urdu1245,nort2697,1.0,0.5024,0.5371,0.5335,0.5779,0.1058
urdu1245,stan1295,0.9014,0.5761,0.524,0.4685,0.5018,0.2122
urdu1245,bulg1262,0.9014,0.5074,0.5093,0.5049,0.5331,0.1722
urdu1245,norw1259,0.9724,0.5587,0.5312,0.578,0.5197,0.2327
urdu1245,nucl1302,1.0,0.5281,0.5724,0.4918,0.5804,0.1036
urdu1245,dani1285,0.9014,0.6089,0.5863,0.4878,0.5088,0.2243
urdu1245,nucl1235,0.86,0.5827,0.574,0.5132,0.5577,0.1074
urdu1245,mand1415,1.0,0.5403,0.5829,0.535,0.5726,0.1923
urdu1245,indo1316,1.0,0.6143,0.5701,0.4878,0.5088,0.2293
urdu1245,gali1258,0.9273,0.6203,0.603,0.4413,0.5662,0.2676
urdu1245,port1283,0.9273,0.589,0.5563,0.3578,0.4932,0.2584
urdu1245,ital1282,0.9196,0.5918,0.5904,0.4576,0.5577,0.2091
urdu1245,stan1288,0.9304,0.6023,0.5873,0.5335,0.5985,0.2503
urdu1245,mode1248,0.8919,0.6138,0.6158,0.5335,0.566,0.1717
urdu1245,beng1280,0.718,0.4407,0.4024,0.3931,0.3603,0.0949
urdu1245,nucl1643,1.0,0.5996,0.5668,0.409,0.4824,0.253
urdu1245,stan1306,1.0,0.6342,0.6074,0.4576,0.5464,0.1772
urdu1245,dutc1256,0.9196,0.6283,0.5603,0.4225,0.4971,0.2329
urdu1245,croa1245,0.9087,0.5966,0.5655,0.5519,0.562,0.1979
urdu1245,hebr1245,1.0,0.6027,0.6075,0.5335,0.5698,0.1295
urdu1245,mong1331,1.0,0.5299,0.5283,0.5049,0.5599,0.1613
urdu1245,hind1269,0.0,0.5024,0.4464,0.2851,0.3583,0.0414
ital1282,basq1248,0.9687,0.5654,0.572,0.3277,0.5276,0.0466
ital1282,slov1269,0.9047,0.7199,0.7019,0.5859,0.6792,0.0319
ital1282,nucl1310,1.0,0.6952,0.6176,0.4034,0.4682,0.2951
ital1282,kore1280,1.0,0.6137,0.6189,0.5609,0.5861,0.3328
ital1282,lith1251,0.8767,0.4533,0.4638,0.195,0.4906,0.0646
ital1282,stan1318,1.0,0.5591,0.5068,0.195,0.3971,0.1318
ital1282,czec1258,0.9131,0.4841,0.462,0.195,0.4371,0.0322
ital1282,espe1235,1.0,0.5968,0.5795,0.4121,0.4992,0.0424
ital1282,finn1318,1.0,0.5632,0.5414,0.3277,0.4906,0.1038
ital1282,alba1267,0.7837,0.4644,0.4733,0.3695,0.4522,0.0261
ital1282,viet1252,1.0,0.642,0.6328,0.432,0.5038,0.333
ital1282,stan1290,0.5295,0.448,0.4512,0.3776,0.4379,0.041
ital1282,esto1258,0.9687,0.5434,0.5327,0.2736,0.4805,0.0819
ital1282,mace1250,0.9131,0.4164,0.4392,0.195,0.4473,0.0317
ital1282,bosn1245,0.9196,0.6063,0.5856,0.471,0.5159,0.0169
ital1282,swed1254,0.9131,0.4557,0.5047,0.3695,0.5422,0.0774
ital1282,poli1260,0.9047,0.451,0.4762,0.1864,0.498,0.0443
ital1282,west2369,0.9196,0.5473,0.5263,0.3064,0.4828,0.1644
ital1282,kurd1259,0.9131,0.6121,0.5808,0.3455,0.539,0.1193
ital1282,hung1274,1.0,0.5183,0.4962,0.1864,0.4021,0.0287
ital1282,slov1268,0.9047,0.4363,0.4553,0.195,0.4312,0.0163
ital1282,roma1327,0.5,0.4257,0.4293,0.1864,0.3812,0.0406
ital1282,russ1263,0.8934,0.5275,0.4919,0.195,0.4693,0.1768
ital1282,serb1264,0.9196,0.5263,0.5074,0.0,0.3926,0.0312
ital1282,tami1289,1.0,0.638,0.6089,0.3277,0.5747,0.2792
ital1282,kaza1248,1.0,0.7985,0.7386,0.6373,0.577,0.1715
ital1282,mara1378,0.9131,0.6192,0.591,0.195,0.5248,0.2545
ital1282,ukra1253,0.9047,0.4557,0.4198,0.0,0.3926,0.0442
ital1282,thai1261,1.0,0.6024,0.5958,0.427,0.4905,0.3277
ital1282,bela1254,0.8934,0.429,0.4158,0.195,0.4065,0.0608
ital1282,nucl1301,1.0,0.5822,0.5595,0.2736,0.5168,0.0704
ital1282,nort2697,1.0,0.6205,0.5918,0.2736,0.5812,0.1133
ital1282,stan1295,0.9131,0.4697,0.4939,0.4034,0.4819,0.0257
ital1282,bulg1262,0.9131,0.4628,0.4871,0.195,0.5052,0.0413
ital1282,norw1259,0.9687,0.489,0.5666,0.4576,0.639,0.0827
ital1282,nucl1302,1.0,0.5417,0.5629,0.432,0.6363,0.1133
ital1282,dani1285,0.9131,0.4508,0.4326,0.3277,0.3444,0.0549
ital1282,nucl1235,0.8767,0.512,0.5178,0.3695,0.5203,0.1098
ital1282,mand1415,1.0,0.5584,0.6155,0.4835,0.6245,0.3036
ital1282,indo1316,1.0,0.5674,0.5512,0.3277,0.4312,0.3956
ital1282,gali1258,0.5032,0.257,0.3098,0.2566,0.4345,0.0677
ital1282,port1283,0.5032,0.2686,0.2795,0.2566,0.351,0.0568
ital1282,urdu1245,0.9196,0.5918,0.5904,0.4576,0.5577,0.2091
ital1282,stan1288,0.5295,0.4211,0.4564,0.2736,0.5037,0.0485
ital1282,mode1248,0.9047,0.4142,0.4445,0.2736,0.5103,0.0412
ital1282,beng1280,0.9196,0.624,0.6034,0.4034,0.5625,0.2771
ital1282,nucl1643,1.0,0.6416,0.6313,0.5096,0.5552,0.3514
ital1282,stan1306,1.0,0.602,0.5886,0.2736,0.4312,0.3555
ital1282,dutc1256,0.9291,0.4483,0.4691,0.3455,0.4305,0.0473
ital1282,croa1245,0.9196,0.5703,0.5449,0.2804,0.4263,0.0169
ital1282,hebr1245,1.0,0.4772,0.5326,0.4816,0.6332,0.0969
ital1282,mong1331,1.0,0.6715,0.6178,0.3433,0.5422,0.2624
ital1282,hind1269,0.9196,0.5146,0.537,0.3776,0.5418,0.2384
stan1288,basq1248,0.9638,0.5903,0.5687,0.427,0.5114,0.013
stan1288,slov1269,0.9176,0.7585,0.7326,0.5859,0.6885,0.0742
stan1288,nucl1310,1.0,0.7173,0.6239,0.4034,0.5148,0.3327
stan1288,kore1280,1.0,0.6751,0.621,0.5609,0.5505,0.3622
stan1288,lith1251,0.8934,0.5645,0.5495,0.3433,0.5404,0.1005
stan1288,stan1318,1.0,0.5828,0.5268,0.3433,0.4407,0.1725
stan1288,czec1258,0.9248,0.4954,0.5141,0.3433,0.5431,0.0675
stan1288,espe1235,1.0,0.5594,0.5247,0.4121,0.4815,0.0427
stan1288,finn1318,1.0,0.5221,0.5119,0.427,0.5617,0.1295
stan1288,alba1267,0.8136,0.399,0.4016,0.3695,0.4316,0.0737
stan1288,viet1252,1.0,0.6199,0.6285,0.5058,0.5801,0.3677
stan1288,stan1290,0.4601,0.4358,0.506,0.4565,0.5804,0.0362
stan1288,esto1258,0.9638,0.5263,0.4968,0.39,0.4617,0.1129
stan1288,mace1250,0.9248,0.4788,0.5076,0.3433,0.479,0.0787
stan1288,bosn1245,0.9304,0.5184,0.5232,0.471,0.4991,0.065
stan1288,swed1254,0.9248,0.4698,0.541,0.4576,0.6215,0.1022
stan1288,poli1260,0.9176,0.5426,0.5245,0.3277,0.4801,0.0807
stan1288,west2369,0.9304,0.5637,0.5176,0.4034,0.5114,0.2068
stan1288,kurd1259,0.9248,0.6163,0.5719,0.432,0.5644,0.1641
stan1288,hung1274,1.0,0.5351,0.5124,0.3277,0.5253,0.0743
stan1288,slov1268,0.9176,0.5003,0.5338,0.3433,0.5118,0.059
stan1288,roma1327,0.5804,0.3442,0.4031,0.3277,0.5114,0.0875
stan1288,russ1263,0.9078,0.4743,0.5029,0.3433,0.5273,0.2163
stan1288,serb1264,0.9304,0.4641,0.4611,0.2736,0.4322,0.0792
stan1288,tami1289,1.0,0.6953,0.5889,0.3277,0.5,0.316
stan1288,kaza1248,1.0,0.8622,0.7485,0.6373,0.5632,0.2151
stan1288,mara1378,0.9248,0.6333,0.5961,0.3433,0.5499,0.2935
stan1288,ukra1253,0.9176,0.4422,0.4688,0.2736,0.5275,0.0896
stan1288,thai1261,1.0,0.5836,0.5945,0.5096,0.5382,0.3631
stan1288,bela1254,0.9078,0.4917,0.5097,0.3433,0.4729,0.1003
stan1288,nucl1301,1.0,0.6116,0.5648,0.39,0.5608,0.1167
stan1288,nort2697,1.0,0.6282,0.5813,0.39,0.6077,0.1592
stan1288,stan1295,0.9248,0.4029,0.5013,0.4835,0.6393,0.0579
stan1288,bulg1262,0.9248,0.3787,0.4492,0.3433,0.5933,0.0891
stan1288,norw1259,0.9638,0.3798,0.5031,0.5335,0.6445,0.0968
stan1288,nucl1302,1.0,0.5759,0.5853,0.5058,0.6035,0.159
stan1288,dani1285,0.9248,0.5048,0.5224,0.427,0.4878,0.073
stan1288,nucl1235,0.8934,0.5702,0.5421,0.4576,0.5037,0.1557
stan1288,mand1415,1.0,0.5973,0.6244,0.4835,0.5941,0.3363
stan1288,indo1316,1.0,0.5573,0.5326,0.427,0.4627,0.4247
stan1288,gali1258,0.1864,0.4027,0.4166,0.2566,0.3847,0.0236
stan1288,port1283,0.1864,0.3872,0.4392,0.3695,0.4797,0.0129
stan1288,urdu1245,0.9304,0.6023,0.5873,0.5335,0.5985,0.2503
stan1288,ital1282,0.5295,0.4211,0.4564,0.2736,0.5037,0.0485
stan1288,mode1248,0.9176,0.4259,0.4499,0.2736,0.4388,0.0887
stan1288,beng1280,0.9304,0.6089,0.5824,0.4835,0.5849,0.3158
stan1288,nucl1643,1.0,0.7006,0.6501,0.5829,0.5823,0.3786
stan1288,stan1306,1.0,0.5766,0.5765,0.39,0.5574,0.3884
stan1288,dutc1256,0.9386,0.5076,0.5231,0.432,0.557,0.0563
stan1288,croa1245,0.9304,0.4894,0.483,0.4054,0.4327,0.0638
stan1288,hebr1245,1.0,0.4113,0.5013,0.4816,0.6441,0.1372
stan1288,mong1331,1.0,0.6801,0.6011,0.4477,0.5489,0.2977
stan1288,hind1269,0.9304,0.5772,0.5872,0.4565,0.5922,0.279
mode1248,basq1248,0.9766,0.5575,0.5715,0.3277,0.5398,0.0871
mode1248,slov1269,0.8718,0.713,0.6989,0.5859,0.6981,0.0346
mode1248,nucl1310,1.0,0.7026,0.6262,0.4034,0.5187,0.262
mode1248,kore1280,1.0,0.6505,0.6419,0.6327,0.6454,0.3103
mode1248,lith1251,0.8337,0.5026,0.4982,0.195,0.5009,0.0587
mode1248,stan1318,1.0,0.5263,0.5242,0.3433,0.541,0.0955
mode1248,czec1258,0.8831,0.4989,0.4746,0.195,0.502,0.0464
mode1248,espe1235,1.0,0.6073,0.6059,0.4121,0.561,0.0766
mode1248,finn1318,1.0,0.5078,0.5185,0.3277,0.5463,0.1018
mode1248,alba1267,0.7048,0.4276,0.4544,0.2566,0.4603,0.0154
mode1248,viet1252,1.0,0.618,0.6467,0.5058,0.5839,0.3026
mode1248,stan1290,0.9176,0.4763,0.5234,0.4565,0.5849,0.0775
mode1248,esto1258,0.9766,0.5098,0.5139,0.2736,0.526,0.078
mode1248,mace1250,0.8831,0.3972,0.4272,0.195,0.4852,0.011
mode1248,bosn1245,0.8919,0.5634,0.5756,0.471,0.5479,0.0245
mode1248,swed1254,0.8831,0.4943,0.5103,0.3695,0.5707,0.0823
mode1248,poli1260,0.8718,0.4466,0.4612,0.3277,0.5329,0.0477
mode1248,west2369,0.8919,0.5386,0.5316,0.4034,0.5398,0.1261
mode1248,kurd1259,0.8831,0.622,0.5908,0.432,0.5492,0.0794
mode1248,hung1274,1.0,0.4581,0.5021,0.3277,0.5526,0.0271
mode1248,slov1268,0.8718,0.4045,0.4375,0.195,0.4416,0.0377
mode1248,roma1327,0.8989,0.404,0.4559,0.3277,0.4933,0.0188
mode1248,russ1263,0.8564,0.4876,0.4637,0.195,0.3971,0.1481
mode1248,serb1264,0.8919,0.515,0.551,0.2736,0.5522,0.0135
mode1248,tami1289,1.0,0.6868,0.628,0.3277,0.5656,0.245
mode1248,kaza1248,1.0,0.8634,0.7761,0.6373,0.5795,0.1352
mode1248,mara1378,0.8831,0.6097,0.6102,0.3433,0.5752,0.219
mode1248,ukra1253,0.8718,0.4118,0.4272,0.2736,0.4852,0.0269
mode1248,thai1261,1.0,0.6438,0.6374,0.5096,0.5433,0.2961
mode1248,bela1254,0.8564,0.4466,0.4548,0.195,0.4524,0.05
mode1248,nucl1301,1.0,0.5932,0.5593,0.2736,0.5247,0.0298
mode1248,nort2697,1.0,0.6199,0.57,0.2736,0.5081,0.0736
mode1248,stan1295,0.8831,0.4852,0.533,0.4034,0.5707,0.0491
mode1248,bulg1262,0.8831,0.4533,0.4808,0.195,0.4683,0.0048
mode1248,norw1259,0.9766,0.4683,0.5612,0.4576,0.6329,0.0966
mode1248,nucl1302,1.0,0.5441,0.5971,0.432,0.656,0.0732
mode1248,dani1285,0.8831,0.4673,0.4829,0.3277,0.4938,0.0735
mode1248,nucl1235,0.8337,0.5354,0.5337,0.3695,0.5346,0.0698
mode1248,mand1415,1.0,0.59,0.6392,0.554,0.6376,0.2782
mode1248,indo1316,1.0,0.5901,0.6072,0.427,0.5419,0.3681
mode1248,gali1258,0.9139,0.375,0.4292,0.2566,0.5169,0.1079
mode1248,port1283,0.9139,0.397,0.4315,0.3695,0.4833,0.0972
mode1248,urdu1245,0.8919,0.6138,0.6158,0.5335,0.566,0.1717
mode1248,ital1282,0.9047,0.4142,0.4445,0.2736,0.5103,0.0412
mode1248,stan1288,0.9176,0.4259,0.4499,0.2736,0.4388,0.0887
mode1248,beng1280,0.8919,0.6336,0.6274,0.4835,0.5893,0.2431
mode1248,nucl1643,1.0,0.678,0.6303,0.5829,0.524,0.3306
mode1248,stan1306,1.0,0.6123,0.616,0.2736,0.5419,0.3251
mode1248,dutc1256,0.9047,0.5078,0.5235,0.432,0.5415,0.0754
mode1248,croa1245,0.8919,0.5686,0.5695,0.2804,0.4932,0.0297
mode1248,hebr1245,1.0,0.4694,0.5323,0.4816,0.6553,0.0631
mode1248,mong1331,1.0,0.6689,0.6217,0.3433,0.5775,0.2355
mode1248,hind1269,0.8919,0.5282,0.5702,0.4565,0.6108,0.2021
beng1280,basq1248,0.9724,0.6053,0.5757,0.439,0.5362,0.313
beng1280,slov1269,0.8919,0.7684,0.719,0.5212,0.6054,0.2585
beng1280,nucl1310,1.0,0.6166,0.5331,0.3445,0.4589,0.0223
beng1280,kore1280,1.0,0.5089,0.5276,0.554,0.5256,0.1567
beng1280,lith1251,0.86,0.5792,0.5418,0.4498,0.4886,0.2465
beng1280,stan1318,1.0,0.6755,0.6107,0.4498,0.5058,0.1836
beng1280,czec1258,0.9014,0.6033,0.5865,0.4498,0.5737,0.2674
beng1280,espe1235,1.0,0.6761,0.6217,0.5,0.576,0.297
beng1280,finn1318,1.0,0.6054,0.5393,0.439,0.5071,0.2491
beng1280,alba1267,0.7532,0.6201,0.5951,0.535,0.5986,0.2562
beng1280,viet1252,1.0,0.7076,0.6034,0.2914,0.499,0.0755
beng1280,stan1290,0.9304,0.6075,0.5447,0.33,0.4753,0.3001
beng1280,esto1258,0.9724,0.5718,0.5318,0.4034,0.5256,0.2468
beng1280,mace1250,0.9014,0.6251,0.612,0.4498,0.5978,0.2522
beng1280,bosn1245,0.9087,0.5804,0.581,0.5456,0.5879,0.2634
beng1280,swed1254,0.9014,0.608,0.566,0.4685,0.4906,0.2612
beng1280,poli1260,0.8919,0.5641,0.5707,0.3548,0.5472,0.2584
beng1280,west2369,0.8155,0.6281,0.5719,0.4246,0.5182,0.1412
beng1280,kurd1259,0.8003,0.6564,0.5768,0.3789,0.5666,0.1762
beng1280,hung1274,1.0,0.5829,0.5506,0.439,0.5319,0.2566
beng1280,slov1268,0.8919,0.5994,0.5811,0.4498,0.5332,0.2696
beng1280,roma1327,0.9147,0.6067,0.5432,0.3548,0.4997,0.2444
beng1280,russ1263,0.879,0.564,0.5798,0.4498,0.5962,0.1466
beng1280,serb1264,0.9087,0.5449,0.5072,0.4034,0.5043,0.2511
beng1280,tami1289,1.0,0.5401,0.4885,0.3548,0.4661,0.0781
beng1280,kaza1248,1.0,0.7048,0.6642,0.5922,0.5879,0.1213
beng1280,mara1378,0.6936,0.3967,0.4222,0.4498,0.3908,0.0631
beng1280,ukra1253,0.8919,0.5846,0.5524,0.4034,0.5256,0.244
beng1280,thai1261,1.0,0.6543,0.5628,0.3548,0.4147,0.0641
beng1280,bela1254,0.879,0.5552,0.5598,0.4498,0.5141,0.242
beng1280,nucl1301,1.0,0.5933,0.5564,0.4835,0.5667,0.2193
beng1280,nort2697,1.0,0.5164,0.5294,0.4835,0.5986,0.1773
beng1280,stan1295,0.9014,0.5206,0.512,0.4246,0.5404,0.2744
beng1280,bulg1262,0.9014,0.5758,0.5451,0.4498,0.5383,0.2424
beng1280,norw1259,0.9724,0.5298,0.4904,0.4685,0.4769,0.2787
beng1280,nucl1302,1.0,0.5552,0.5761,0.5152,0.5849,0.1782
beng1280,dani1285,0.9014,0.5814,0.5604,0.3548,0.5144,0.2785
beng1280,nucl1235,0.86,0.6051,0.5724,0.4685,0.5625,0.1812
beng1280,mand1415,1.0,0.5781,0.5848,0.3445,0.5614,0.1228
beng1280,indo1316,1.0,0.6183,0.5767,0.3548,0.5144,0.1639
beng1280,gali1258,0.9273,0.6183,0.5857,0.3931,0.5182,0.3292
beng1280,port1283,0.9273,0.6107,0.5668,0.3021,0.4991,0.3215
beng1280,urdu1245,0.718,0.4407,0.4024,0.3931,0.3603,0.0949
beng1280,ital1282,0.9196,0.624,0.6034,0.4034,0.5625,0.2771
